row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
band_row,F7,101,2793.825851464031,0,38.890872965260115,27.5,55.0,low_to_high,54.35153388977051,A1,0.9183393332018465,True,-6820.533041097051,49.8046875,G1,0.11608706865964176,F7,30.7617,B0,0.41163206294636157,B0,53.466796875,A1,0.06005372165721068,16.1133,C0,0.5343742234741194,,1.0,1.4293907578528406,False,,,,,,,F7,2826.416015625,2.2,fft_band_selected_in_yin_candidates,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,"F6, F5, F7, A2"
summary,F7,101,2793.825851464031,,,,,,,,,,,,,,F7,30.7617,B0,0.41163206294636157,B0,,,,,,,,,,,,,,,,,F7,2826.416015625,2.2,fft_band_selected_in_yin_candidates,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,"F6, F5, F7, A2"
band_row,F♯7,102,2959.955381693075,6,2489.0158697766474,1760.0,3520.0,high_to_low,3001.2216796875,F♯7,0.940545270368685,True,23.969347211666395,2996.337890625,F♯7,1.0,F♯7,2996.7409,F♯7,0.945681363054173,F♯7,2996.337890625,F♯7,1.0,2996.7649,F♯7,0.9908580245730046,F♯7,5.0,4.674691157938473,True,F♯7,3001.2216796875,3001.2216796875,F♯7,0.940545270368685,23.969347211666395,F♯7,2996.337890625,2.2,fft_band_selected_in_yin_candidates,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,"F♯6, F♯5, F♯7, A1"
band_row,F♯7,102,2959.955381693075,5,1244.5079348883237,880.0,1760.0,high_to_low,1498.2781982421875,F♯6,0.9602930181842124,True,-1178.7238830666436,1402.587890625,F6,0.5785273942949346,F♯7,2996.7409,F♯7,0.945681363054173,F♯7,1508.7890625,F♯6,0.15033241690890037,2996.3292,F♯7,0.973475210551018,,1.0,3.1296694802118146,True,F♯6,1498.2781982421875,1498.2781982421875,F♯6,0.9602930181842124,-1178.7238830666436,F♯7,2996.337890625,2.2,fft_band_selected_in_yin_candidates,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,"F♯6, F♯5, F♯7, A1"
band_row,F♯7,102,2959.955381693075,4,622.2539674441618,440.0,880.0,high_to_low,748.5828247070312,F♯5,0.9466398548960986,True,-2380.009891150269,804.19921875,G5,0.22743991643456987,F♯7,2996.7409,F♯7,0.945681363054173,F♯7,718.505859375,F5,0.16701945484064828,195.3125,G3,0.6524654665688033,,0.0,2.513119234562783,True,F♯5,748.5828247070312,748.5828247070312,F♯5,0.9466398548960986,-2380.009891150269,F♯7,2996.337890625,2.2,fft_band_selected_in_yin_candidates,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,"F♯6, F♯5, F♯7, A1"
band_row,F♯7,102,2959.955381693075,3,311.1269837220809,220.0,440.0,low_to_high,427.6291198730469,A4,0.779579507036449,True,-3349.372110537954,371.337890625,F♯4,0.22334008131585886,F♯7,2996.7409,F♯7,0.945681363054173,F♯7,410.15625,G♯4,0.18415042085578054,44.798,F1,0.7008340714851296,,0.0,1.2844916945571907,False,,,,,,,F♯7,2996.337890625,2.2,fft_band_selected_in_yin_candidates,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,"F♯6, F♯5, F♯7, A1"
band_row,F♯7,102,2959.955381693075,0,38.890872965260115,27.5,55.0,low_to_high,54.46804618835449,A1,0.9134477598885243,True,-6916.8258013635805,53.466796875,A1,0.16456318624159785,F♯7,2996.7409,F♯7,0.945681363054173,F♯7,53.466796875,A1,0.09682938030694507,20.5078,E0,0.550155148091916,,2.0,2.824679344570365,True,A1,54.46804618835449,57.61112976074219,B♭1,0.919000606380977,-6819.700882956647,F♯7,2996.337890625,2.2,fft_band_selected_in_yin_candidates,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,"F♯6, F♯5, F♯7, A1"
band_row,F♯7,102,2959.955381693075,1,77.78174593052023,55.0,110.0,low_to_high,106.95750427246094,A2,0.8873607739747817,True,-5748.558979685884,87.890625,F2,0.16000567912071742,F♯7,2996.7409,F♯7,0.945681363054173,F♯7,101.07421875,G♯2,0.19531778732672636,20.5078,E0,0.5686119718156392,,0.0,1.261577880806387,False,,,,,,,F♯7,2996.337890625,2.2,fft_band_selected_in_yin_candidates,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,"F♯6, F♯5, F♯7, A1"
band_row,F♯7,102,2959.955381693075,2,155.56349186104046,110.0,220.0,low_to_high,206.87652587890625,G♯3,0.8583165457009361,True,-4606.48028492105,205.810546875,G♯3,0.13518246173867524,F♯7,2996.7409,F♯7,0.945681363054173,F♯7,205.810546875,G♯3,0.09659749858409142,21.9727,F0,0.6201953556767794,,2.0,1.7164025964350764,False,,,,,,,F♯7,2996.337890625,2.2,fft_band_selected_in_yin_candidates,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,"F♯6, F♯5, F♯7, A1"
summary,F♯7,102,2959.955381693075,,,,,,,,,,,,,,F♯7,2996.7409,F♯7,0.945681363054173,F♯7,,,,,,,,,,,,,,,,,F♯7,2996.337890625,2.2,fft_band_selected_in_yin_candidates,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,F♯7,3001.2216796875,4.674691157938473,candidate_consolidation,"F♯6, F♯5, F♯7, A1"
band_row,G7,103,3135.9634878539946,6,2489.0158697766474,1760.0,3520.0,high_to_low,3182.459228515625,G7,0.90242338622438,True,25.47992307598584,3185.302734375,G7,1.0,G7,3192.8781,G7,0.9386961621033236,G7,3185.302734375,G7,1.0,3192.6652,G7,0.9832730175513866,G7,5.0,4.59313788473473,True,G7,3182.459228515625,3182.459228515625,G7,0.90242338622438,25.47992307598584,G7,3185.302734375,2.2,fft_band_selected_in_yin_candidates,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,"G5, G6, G7, G♯3"
band_row,G7,103,3135.9634878539946,5,1244.5079348883237,880.0,1760.0,high_to_low,1588.5224609375,G6,0.9391585651717995,True,-1177.4679275901683,1402.587890625,F6,1.0,G7,3192.8781,G7,0.9386961621033236,G7,1573.974609375,G6,0.3922026788546183,3192.6658,G7,0.9832915452203959,,1.0,3.3627225514251853,True,G6,1588.5224609375,1588.5224609375,G6,0.9391585651717995,-1177.4679275901683,G7,3185.302734375,2.2,fft_band_selected_in_yin_candidates,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,"G5, G6, G7, G♯3"
band_row,G7,103,3135.9634878539946,2,155.56349186104046,110.0,220.0,low_to_high,211.77523803710938,G♯3,0.8894850215490027,True,-4665.963535181853,206.54296875,G♯3,0.2769474550620222,G7,3192.8781,G7,0.9386961621033236,G7,206.54296875,G♯3,0.2528802416218837,51.6369,G♯1,0.5444519435650939,,2.0,2.9317512820976726,True,G♯3,211.77523803710938,211.8517608642578,G♯3,0.9297293119002124,-4665.338084369348,G7,3185.302734375,2.2,fft_band_selected_in_yin_candidates,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,"G5, G6, G7, G♯3"
band_row,G7,103,3135.9634878539946,3,311.1269837220809,220.0,440.0,low_to_high,396.70648193359375,G4,0.7787524390952233,True,-3579.3178640170327,372.802734375,F♯4,0.22153154434814634,G7,3192.8781,G7,0.9386961621033236,G7,375.0,F♯4,0.1268383392478957,335.6262,E4,0.5819857795020165,,0.0,1.1713472070733892,False,,,,,,,G7,3185.302734375,2.2,fft_band_selected_in_yin_candidates,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,"G5, G6, G7, G♯3"
band_row,G7,103,3135.9634878539946,4,622.2539674441618,440.0,880.0,high_to_low,793.81640625,G5,0.947041999381814,True,-2378.4377729373778,871.58203125,A5,0.19880690632123738,G7,3192.8781,G7,0.9386961621033236,G7,804.19921875,G5,0.129677393170474,198.0044,G3,0.8123467840929879,,1.0,2.8471478614263894,True,G5,793.81640625,793.81640625,G5,0.947041999381814,-2378.4377729373778,G7,3185.302734375,2.2,fft_band_selected_in_yin_candidates,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,"G5, G6, G7, G♯3"
band_row,G7,103,3135.9634878539946,0,38.890872965260115,27.5,55.0,low_to_high,54.71525764465332,A1,0.8211177284511244,True,-7008.986111469691,53.466796875,A1,0.155546387067443,G7,3192.8781,G7,0.9386961621033236,G7,53.466796875,A1,0.08560419107202807,15.3809,B-1,0.6084997715746658,,2.0,1.6800873538727847,False,,,,,,,G7,3185.302734375,2.2,fft_band_selected_in_yin_candidates,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,"G5, G6, G7, G♯3"
band_row,G7,103,3135.9634878539946,1,77.78174593052023,55.0,110.0,low_to_high,109.53813934326172,A2,0.87142763953366,True,-5807.284293079091,93.75,F♯2,0.153727311974179,G7,3192.8781,G7,0.9386961621033236,G7,109.86328125,A2,0.10371635491091187,17.5781,C♯0,0.5563448512817774,,1.0,1.4422462441705908,False,,,,,,,G7,3185.302734375,2.2,fft_band_selected_in_yin_candidates,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,"G5, G6, G7, G♯3"
summary,G7,103,3135.9634878539946,,,,,,,,,,,,,,G7,3192.8781,G7,0.9386961621033236,G7,,,,,,,,,,,,,,,,,G7,3185.302734375,2.2,fft_band_selected_in_yin_candidates,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,G7,3182.459228515625,4.59313788473473,candidate_consolidation,"G5, G6, G7, G♯3"
band_row,G♯7,104,3322.437580639561,6,2489.0158697766474,1760.0,3520.0,high_to_low,3380.2314453125,G♯7,0.8856413351748026,True,29.855923270801426,3385.986328125,G♯7,1.0,G♯7,3380.0275,G♯7,0.9089496878141977,G♯7,3385.986328125,G♯7,1.0,3379.3518,G♯7,0.9724312450561794,G♯7,5.0,4.551984541888931,True,G♯7,3380.2314453125,3380.2314453125,G♯7,0.8856413351748026,29.855923270801426,G♯7,3385.986328125,2.2,fft_band_selected_in_yin_candidates,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,"G♯7, A2"
band_row,G♯7,104,3322.437580639561,5,1244.5079348883237,880.0,1760.0,high_to_low,1686.7735595703125,G♯6,0.669308611053261,True,-1173.5709397013363,1402.587890625,F6,0.7023355572670623,G♯7,3380.0275,G♯7,0.9089496878141977,G♯7,1768.798828125,A6,0.23595931536436665,3379.8406,G♯7,0.9826499339179804,,0.0,1.5870989453108502,False,,,,,,,G♯7,3385.986328125,2.2,fft_band_selected_in_yin_candidates,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,"G♯7, A2"
band_row,G♯7,104,3322.437580639561,3,311.1269837220809,220.0,440.0,low_to_high,421.55010986328125,G♯4,0.6865717147764261,True,-3574.15926624694,372.802734375,F♯4,0.23451204532213404,G♯7,3380.0275,G♯7,0.9089496878141977,G♯7,416.015625,G♯4,0.1586346699175736,44.4044,F1,0.681590171833096,,1.0,1.4377670429258418,False,,,,,,,G♯7,3385.986328125,2.2,fft_band_selected_in_yin_candidates,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,"G♯7, A2"
band_row,G♯7,104,3322.437580639561,4,622.2539674441618,440.0,880.0,high_to_low,842.5830078125,G♯5,0.7199910464315267,True,-2375.221642486649,804.19921875,G5,0.2289415907527963,G♯7,3380.0275,G♯7,0.9089496878141977,G♯7,804.19921875,G5,0.19959411378159436,349.0712,F4,0.6050584853081953,,0.0,1.1794603905152339,False,,,,,,,G♯7,3385.986328125,2.2,fft_band_selected_in_yin_candidates,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,"G♯7, A2"
band_row,G♯7,104,3322.437580639561,1,77.78174593052023,55.0,110.0,low_to_high,108.85559844970703,A2,0.8265898818476298,True,-5918.105499711898,93.017578125,F♯2,0.1657614956261671,G♯7,3380.0275,G♯7,0.9089496878141977,G♯7,109.86328125,A2,0.09017147774971421,20.5078,E0,0.580211133042317,,1.0,2.4165063359182843,True,A2,108.85559844970703,112.48580551147461,A2,0.8299869791387857,-5861.312675944827,G♯7,3385.986328125,2.2,fft_band_selected_in_yin_candidates,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,"G♯7, A2"
band_row,G♯7,104,3322.437580639561,2,155.56349186104046,110.0,220.0,low_to_high,210.57691192626953,G♯3,0.7906793596382922,True,-4775.787510421647,206.54296875,G♯3,0.16287512391952857,G♯7,3380.0275,G♯7,0.9089496878141977,G♯7,206.54296875,G♯3,0.11950832470079371,43.9453,F1,0.5626341421934723,,2.0,1.6431478429682962,False,,,,,,,G♯7,3385.986328125,2.2,fft_band_selected_in_yin_candidates,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,"G♯7, A2"
band_row,G♯7,104,3322.437580639561,0,38.890872965260115,27.5,55.0,low_to_high,41.18079948425293,E1,0.6135131556639246,True,-7600.951735887567,43.212890625,F1,0.09628628630177762,G♯7,3380.0275,G♯7,0.9089496878141977,G♯7,43.212890625,F1,0.07576736333448247,17.5781,C♯0,0.5819959887106427,,0.0,0.9697915985014529,False,,,,,,,G♯7,3385.986328125,2.2,fft_band_selected_in_yin_candidates,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,"G♯7, A2"
summary,G♯7,104,3322.437580639561,,,,,,,,,,,,,,G♯7,3380.0275,G♯7,0.9089496878141977,G♯7,,,,,,,,,,,,,,,,,G♯7,3385.986328125,2.2,fft_band_selected_in_yin_candidates,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,G♯7,3380.2314453125,4.551984541888931,candidate_consolidation,"G♯7, A2"
band_row,A7,105,3520.0,7,3838.5876569384213,3520.0,4186.01,high_to_low,3594.037109375,A7,0.8860014655212476,True,36.03585151986395,3586.669921875,A7,1.0,A7,30.7617,B0,0.5114911988481927,B0,3586.669921875,A7,1.0,3581.5219,A7,0.9841019513009934,,4.0,4.310874296953191,True,A7,3594.037109375,3594.037109375,A7,0.8860014655212476,36.03585151986395,A7,3586.669921875,2.2,fft_band_selected_in_yin_candidates,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,"A6, A7, F1, C♯2"
band_row,A7,105,3520.0,6,2489.0158697766474,1760.0,3520.0,high_to_low,1792.623779296875,A6,0.9625116698221566,True,-1168.2032274121018,2109.375,C7,1.0,A7,30.7617,B0,0.5114911988481927,B0,1769.53125,A6,0.3049147711474492,3582.0349,A7,0.9652244296347035,,1.0,3.27578428257908,True,A6,1792.623779296875,1793.2611083984375,A6,0.8980503836694476,-1167.5878335066866,A7,3586.669921875,2.2,fft_band_selected_in_yin_candidates,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,"A6, A7, F1, C♯2"
band_row,A7,105,3520.0,4,622.2539674441618,440.0,880.0,high_to_low,716.7620239257812,F5,0.6461004931386183,True,-2755.211186859672,714.84375,F5,0.21376500559747535,A7,30.7617,B0,0.5114911988481927,B0,714.84375,F5,0.19283378284192004,97.9693,G2,0.6896680174339225,,2.0,1.6708826500947167,False,,,,,,,A7,3586.669921875,2.2,fft_band_selected_in_yin_candidates,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,"A6, A7, F1, C♯2"
band_row,A7,105,3520.0,3,311.1269837220809,220.0,440.0,low_to_high,398.0818176269531,G4,0.5164643605167548,True,-3773.326255033432,362.548828125,F♯4,0.1786786213546342,A7,30.7617,B0,0.5114911988481927,B0,378.662109375,F♯4,0.13863520756506253,43.7747,F1,0.706014492685954,,0.0,1.0392367545502248,False,,,,,,,A7,3586.669921875,2.2,fft_band_selected_in_yin_candidates,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,"A6, A7, F1, C♯2"
band_row,A7,105,3520.0,2,155.56349186104046,110.0,220.0,low_to_high,132.8290023803711,C3,0.7984394086725399,True,-5673.520007097891,123.046875,B2,0.14547314468238828,A7,30.7617,B0,0.5114911988481927,B0,137.6953125,C♯3,0.10633624791341742,20.5078,E0,0.5796893789103554,,0.0,1.1486178167708254,False,,,,,,,A7,3586.669921875,2.2,fft_band_selected_in_yin_candidates,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,"A6, A7, F1, C♯2"
band_row,A7,105,3520.0,0,38.890872965260115,27.5,55.0,low_to_high,44.27545928955078,F1,0.8714725371410039,True,-7575.509215017889,49.072265625,G1,0.10381941584131668,A7,30.7617,B0,0.5114911988481927,B0,44.677734375,F1,0.08075433043042146,15.3809,B-1,0.5815866738504196,,1.0,2.476769706736973,True,F1,44.27545928955078,44.27545928955078,F1,0.8714725371410039,-7575.509215017889,A7,3586.669921875,2.2,fft_band_selected_in_yin_candidates,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,"A6, A7, F1, C♯2"
band_row,A7,105,3520.0,1,77.78174593052023,55.0,110.0,low_to_high,67.65789031982422,C♯2,0.8077253984434319,True,-6841.408111584416,57.12890625,B♭1,0.08083926313864068,A7,30.7617,B0,0.5114911988481927,B0,71.044921875,C♯2,0.1367894831914113,24.6094,G0,0.5402187559323077,,1.0,2.4470172127751773,True,C♯2,67.65789031982422,66.41302490234375,C2,0.8966627343113218,-6873.55849008185,A7,3586.669921875,2.2,fft_band_selected_in_yin_candidates,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,A7,3594.037109375,4.310874296953191,candidate_consolidation,"A6, A7, F1, C♯2"
